,acc,roc_auc,f1_score
log_reg,0.817,0.809,0.844
RF,0.883,0.881,0.893
SVC,0.811,0.803,0.838
LGB,0.893,0.892,0.901
XGB,0.883,0.881,0.893
TF,0.838,0.831,0.86
